Автор,Образование автора,Род деятельности на момент публикации текста,Дата посещения Святой земли,Сопаломники и спутники автора,Наличие изображений,Журнал,Дата издания,Откуда перепечатан текст,Выходные данные,Копиии в других епархиальных ведомостях
Фоменко К. (Климент Иоаннникиевич),,протоиерей,,,нет,Киевские епархиальные ведомости,1895,,Фоменко К. Одежда духовных лиц на Востоке. (Из записок путешественника в Св. Землю) // Киевские епархиальные ведомости. 1895.№17.С.807-811.,1) Фоменко К. Одежда духовных лиц на Востоке. (Из записок путешественника в Св. Землю) // Церковные ведомости. 1895 .№40.С.1401-1402. 2) Фоменко К. Одежда духовных лиц на Востоке. (Из записок путешественника в Св. Землю) // Холмско-Варшавский епархиальный вестник. 1895 .№21. С.353-355 (сслыка на Труды КДА). 3) Фоменко К. Одежда духовных лиц на Востоке. (Из записок путешественника в Св. Землю) // Литовские епархиальные ведомости. 1895. №38. С.352-353. 4) Фоменко К. Одежда духовных лиц на Востоке. (Из записок путешественника в Св. Землю) // Могилевские епархиальные ведомости. 1895. №29. С.534-537. (ссылка на КиевЕВ).
Фоменко К. (Климент Иоаннникиевич),,протоиерей,,,нет,Киевские епархиальные ведомости,1909,,Фоменко. К. Как воспитывают учеников в католической семинарии св. Франциска в Бейруте. (Из записок путешественника в Св. Землю) // Киевские епархиальные ведомости. 1909. №9. С.205-209.,
Фоменко К. (Климент Иоаннникиевич),,протоирей,,,нет,Киевские епархиальные ведомости,1895,,Фоменко. К. Кладбище на Сионе. (Из записок путешественника в Св. Землю) // Киевские епархиальные ведомости. 1895. №3. С.134-136.,1) О благоустроении кладбища // Холмско-Варшавский епархиальный вестник. 1899. №4. С.59-60. 2) О благоустроении кладбища // Тульские епархиальные ведомости. 1895. №4. С.132-133. (ссылка на киевские)
Фоменко К. (Климент Иоаннникиевич),,протоирей,1879,,нет,Киевские епархиальные ведомости,1907,,Фоменко. К. Личныя воспоминания. (По поводу 35-летия Императорского Православного Палестинского Общества) // Киевские епархиальные ведомости. 1907. №21. С.473-480.,
Фоменко К. (Климент Иоаннникиевич),,протоирей,,,нет,Церковые ведомости,1896,,Фоменко. К. Из заметок путешественника в Святую Землю // Церковные ведомости. 1896. №43. С.1582-1585.,
Фоменко К. (Климент Иоаннникиевич),,протоирей,1894,,нет,Киевские епархиальные ведомости,1907,,Фоменко. К. Какие облачения считаются траурными на Востоке? // Киевские епархиальные ведомости. 1907. №15. С.354-356.,Фоменко. К.  Какие облачения считаются траурными на Востоке? // Херсонские епархиальные ведомости. 1907. №10. С.340-343.
Фоменко К. (Климент Иоаннникиевич),,протоирей,1894,,нет,Киевские епархиальные ведомости,1895,,Фоменко К. Штундистские села вблизи Константинополя (Из записок путешественника в Св. Землю) // Киевские епархиальные ведомости. 1895. №8. С.353-355.,Фоменко К. Штундистские села вблизи Константинополя // Церковные ведомости. 1895. №20. С.707.
Фоменко К. (Климент Иоаннникиевич),,протоирей,,,нет,Церковые ведомости,1897,,Фоменко К. Воспоминания паломника о новопрестальном патриархе Иерусалимском Герасиме // Церковные ведомости. 1897. №9. С.331-334.,
Фоменко К. (Климент Иоаннникиевич),,протоирей,1894,,нет,Церковые ведомости,1895,,Фоменко К. Железная дорога из Яффы в Иерусалим // Церковные ведомости. 1895. №29. С.1006-1009.,
Фоменко К. (Климент Иоаннникиевич),,протоирей,,,нет,Церковые ведомости,1905,,Фоменко К. Древо терноваго венца Спасителя. (Из заметок путешественника в Святую землю) // Церковные ведомости. 1905. №44. С.1874-1876.,
Фоменко К. (Климент Иоаннникиевич),,протоирей,,,нет,Церковые ведомости,1897,,Фоменко К. Блаженный Дамиан, новоизбранный патриарх Иерусалимский // Церковные ведомости. 1897. №38. С.1362-1363.,
Фоменко К. (Климент Иоаннникиевич),,протоирей,,,нет,Церковые ведомости,1903,,Фоменко К. Вифезда и Силоам // Церковные ведомости. 1903. №27. С.1023-1025.,
Фоменко К. (Климент Иоаннникиевич),,протоирей,,,нет,Церковые ведомости,1896,,Фоменко К. Крестный монастырь и греческая семннария в Иерусалиме // Церковные ведомости. 1896. №45. С.1675-1678.,
Фоменко К. (Климент Иоаннникиевич),,протоирей,1894,,нет,Церковые ведомости,1897,,Фоменко К. Архангельский монастырь в иконы письма святителя Феофана Затворника в Иерусалиме. (Заметка путешественника во Святую Землю) // Церковные ведомости. 1897. №2. С.44-48.,
Фоменко К. (Климент Иоаннникиевич),,протоирей,,,нет,Церковые ведомости,1900,,Фоменко К. Заметка о «разрешительной литургии», совершаемой на Голгофе. (Из записок путешественника в Святую Землю) // Церковные ведомости. 1900. №25. С.998-1000.,
Фоменко К. (Климент Иоаннникиевич),Киевская духовная академия,протоирей,,,,Тверские епархиальные ведомости,1880,,Храмы на Елеонсной горе: „Отче наш‘‘ и „Верую“ (Из записок путешественника по Востоку) // Тверские епархиальные ведомости. 1880. №23. С.461-469. ,
Фоменко К. (подписался К-н. А.),Киевская духовная академия,священник,1894,,отстутствуют,Киевские епархиальные ведомости,1897,,К-н. А. [Фоменко К.] Пища и питие на Востоке. (Заметки путешественника в Св. Земле) // Киевские епархиальные ведомости. 1897. №13. С.603-610.,"1) К-н. А. [Фоменко К.] Пища и питие на Востоке. (Заметки путешественника в Св. Земле) // Томские епархиальные ведомости. 1897. №18. С.22-30.(без ссылок) 2) К-н. А. [Фоменко К.] Пища и питие на Востоке. (Заметки путешественника в Св. Земле) // Литовские епархиальные ведомости. 1899. №28. С.278-280 (сслука на КиевскиеЕВ), 3)К-н. А. [Фоменко К.] Пища и питие на Востоке. (Заметки путешественника в Св. Земле) // Нижегородские епархиальные ведомости. 1897. №23. С.774-772.(цитирует Киевские и СИППО). 4) К-н. А. [Фоменко К.]. Пища и питие на Востоке. (Заметки путешественника в Св. Земле) // Холмско-Варшавский епархиальный вестник. 1899. №33. С.417-419.(цитирует КиевЕВ )"
Хабиб-Ханания Я. (Яков Христофорович),Московская духовная академия,преподаватель,1906,,нет,Тамбовские епархиальные ведомости,1907,,"Хабиб-Ханания Я. Моя поездка на Восток в Иерусалим // Тамбовсие епархиальные ведомости.  1907. №41. С.1629-1634, 1908. №6. С.310-316, №9. С.460-471, №15-16. С.809-817, №21. С.1037-1041, №23. С.1123-1128, №31. С.1417-1424, №43. С.1907-1914, №45. С.1982-1988, 1909. №9. С.402-406, №17. С.785-792, №25. С.1179-1181, №36. С.1680-1686,  №37. С.1740-1746, №38. С.1755-1768, №39. С.1800-1807.",
Хабиб-Ханания Я. (Яков Христофорович),Московская духовная академия,преподаватель,1906,,,Тамбовские епархиальные ведомости,1911,,"Моя поездка из г. Тамбова на Восток в Иерусалим. Часть вторая // Тамбовские епархиальные ведомости. Часть неофициальная. 1911. №8. С.503-510, №20. С.1008-1017.",
Хабиб-Ханания Я. (Яков Христофорович),Московская духовная академия,преподаватель ,1909,,нет,Тамбовские епархиальные ведомости,1910,,"Хабиб-Ханания Я. Поездка из св. града Иерусалима в славную Лавру Св. Саввы Освященного в 1909 году // Тамбовские епархиальные ведомости. Часть неофициальная. 1910. №1. С.8-13, №3 С.74-80, №6. С.199-205, №9. С.326-330.",
Хури Фози,,публицист,,,нет,Московские церковные ведомости,1906,,Хури Ф. Ильин день в Палестине // Московские церковные ведомости. 1906. №30. С.288-293.,
Хури Фози,Московская духовная семинария,публицист,,,,Московские церковные ведомости,1906,,Хури Ф. Празднование дня Успения Божьей Матери в Св. Земле // Московские церковные ведомости. 1906. №32. С.333-338.,
Хури Фози,,публицист,,,нет,Московские церковные ведомости,1906,,Праздник Рождества Христова в Св. Земле // Московские церковные ведомости. 1906. №51-52. С.277-281. (нет в базе),Праздник Рождества Христова в Св. Земле // Полтавские епархиальные ведомости. 1907. №15. С.709-715.(нет в базе) (ссылка на Москов. Цер. Вед.).
Хури Фози (Молодой лев),,"публицист
Псевдонимы: Молодой Лев, Палестинец, Fozi—Иерусалимский, Fozi—Napoulssi (Масанов И.Ф. Словарь псевдонимов русских писателей, ученых и общественных деятелей: В 4 т. — Т. 4. — М., 1960. — С. 504)",,,нет,Московские церковные ведомости,1907,,Молодой лев [Хури Фози]. Пасха в Палестине. (Из личных наблюдений и воспоминаний) // Московские церковные ведомости. 1907. №16-17. С.499-504.,"Молодой лев [Хури Фози]. Пасха в Палестине.
(Из личных наблюдений и воспоминаний) // Полтавские епархиальные ведомости. 1907. №15. С.709-715."
,,,,,,,,,,
,,,,,,,,,183,67
,,,,,,,,,,
,,,,,,,,,,250
